trial,sample,elapsed_s,S1_Bx_raw_mT,S1_By_raw_mT,S1_Bz_raw_mT,S2_Bx_raw_mT,S2_By_raw_mT,S2_Bz_raw_mT,S1_Bx_corrected_mT,S1_By_corrected_mT,S1_Bz_corrected_mT,S2_Bx_corrected_mT,S2_By_corrected_mT,S2_Bz_corrected_mT
1,53,17.226031,0.000000,-3.920000,1.666000,-1.568000,2.254000,-0.784000,0.056146,-3.997328,1.708620,-1.646604,2.184583,-0.758479
1,54,17.259422,0.098000,-4.018000,1.764000,-1.764000,2.352000,-0.784000,0.154146,-4.095328,1.806620,-1.842604,2.282583,-0.758479
1,55,17.292825,0.294000,-3.724000,1.470000,-1.862000,2.352000,-0.588000,0.350146,-3.801328,1.512620,-1.940604,2.282583,-0.562479
1,56,17.326218,0.098000,-3.920000,1.372000,-1.862000,2.156000,-0.784000,0.154146,-3.997328,1.414620,-1.940604,2.086583,-0.758479
1,57,17.359605,0.196000,-3.920000,1.470000,-1.568000,2.156000,-0.686000,0.252146,-3.997328,1.512620,-1.646604,2.086583,-0.660479
1,58,17.392992,0.098000,-4.116000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-4.193328,1.610620,-1.842604,2.184583,-0.660479
1,59,17.426400,0.098000,-4.214000,1.568000,-1.666000,2.352000,-0.588000,0.154146,-4.291328,1.610620,-1.744604,2.282583,-0.562479
1,60,17.459785,0.196000,-3.822000,1.764000,-1.764000,2.352000,-0.882000,0.252146,-3.899328,1.806620,-1.842604,2.282583,-0.856479
1,61,17.493211,0.098000,-3.626000,1.764000,-1.666000,2.156000,-0.686000,0.154146,-3.703328,1.806620,-1.744604,2.086583,-0.660479
1,62,17.526617,0.196000,-4.018000,1.666000,-1.470000,2.254000,-0.882000,0.252146,-4.095328,1.708620,-1.548604,2.184583,-0.856479
1,63,17.559999,0.098000,-4.018000,1.568000,-1.960000,2.254000,-0.686000,0.154146,-4.095328,1.610620,-2.038604,2.184583,-0.660479
1,64,17.593421,0.294000,-3.920000,1.666000,-1.568000,2.254000,-0.686000,0.350146,-3.997328,1.708620,-1.646604,2.184583,-0.660479
1,65,17.626825,0.196000,-3.822000,1.568000,-1.666000,2.352000,-0.784000,0.252146,-3.899328,1.610620,-1.744604,2.282583,-0.758479
1,66,17.660207,0.196000,-3.920000,1.666000,-1.568000,2.254000,-0.686000,0.252146,-3.997328,1.708620,-1.646604,2.184583,-0.660479
1,67,17.693621,0.000000,-3.626000,1.372000,-1.666000,2.254000,-0.686000,0.056146,-3.703328,1.414620,-1.744604,2.184583,-0.660479
1,68,17.726980,0.294000,-3.724000,1.568000,-1.862000,2.352000,-0.784000,0.350146,-3.801328,1.610620,-1.940604,2.282583,-0.758479
1,69,17.760360,0.294000,-3.920000,1.666000,-1.764000,2.254000,-0.686000,0.350146,-3.997328,1.708620,-1.842604,2.184583,-0.660479
1,70,17.793745,0.196000,-3.822000,1.470000,-1.470000,2.156000,-0.686000,0.252146,-3.899328,1.512620,-1.548604,2.086583,-0.660479
1,71,17.827166,0.098000,-3.724000,1.568000,-1.764000,2.254000,-0.882000,0.154146,-3.801328,1.610620,-1.842604,2.184583,-0.856479
1,72,17.860584,0.294000,-3.920000,1.764000,-1.568000,2.254000,-0.686000,0.350146,-3.997328,1.806620,-1.646604,2.184583,-0.660479
1,73,17.893988,0.196000,-3.822000,1.666000,-1.666000,2.450000,-0.686000,0.252146,-3.899328,1.708620,-1.744604,2.380583,-0.660479
1,74,17.927386,0.098000,-3.920000,1.372000,-1.764000,2.156000,-0.784000,0.154146,-3.997328,1.414620,-1.842604,2.086583,-0.758479
1,75,17.960774,0.294000,-3.724000,1.568000,-1.862000,2.254000,-0.784000,0.350146,-3.801328,1.610620,-1.940604,2.184583,-0.758479
1,76,17.994159,0.098000,-3.626000,1.666000,-1.666000,2.156000,-0.588000,0.154146,-3.703328,1.708620,-1.744604,2.086583,-0.562479
1,77,18.027551,0.294000,-3.822000,1.666000,-1.862000,2.352000,-0.686000,0.350146,-3.899328,1.708620,-1.940604,2.282583,-0.660479
1,78,18.060937,0.392000,-3.822000,1.568000,-1.764000,2.254000,-0.686000,0.448146,-3.899328,1.610620,-1.842604,2.184583,-0.660479
1,79,18.094327,0.196000,-3.626000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.703328,1.708620,-1.842604,2.184583,-0.660479
1,80,18.127718,0.000000,-4.018000,1.764000,-1.764000,2.254000,-0.882000,0.056146,-4.095328,1.806620,-1.842604,2.184583,-0.856479
1,81,18.161106,0.196000,-3.822000,1.764000,-1.666000,2.156000,-0.686000,0.252146,-3.899328,1.806620,-1.744604,2.086583,-0.660479
1,82,18.194550,0.098000,-3.920000,1.568000,-1.666000,2.352000,-0.784000,0.154146,-3.997328,1.610620,-1.744604,2.282583,-0.758479
1,83,18.227945,0.294000,-3.822000,1.666000,-1.764000,2.352000,-0.980000,0.350146,-3.899328,1.708620,-1.842604,2.282583,-0.954479
1,84,18.261334,0.196000,-4.214000,1.568000,-1.764000,2.254000,-0.784000,0.252146,-4.291328,1.610620,-1.842604,2.184583,-0.758479
1,85,18.294740,0.196000,-3.822000,1.666000,-1.764000,2.352000,-0.882000,0.252146,-3.899328,1.708620,-1.842604,2.282583,-0.856479
1,86,18.328130,0.098000,-3.920000,1.568000,-1.862000,2.156000,-0.882000,0.154146,-3.997328,1.610620,-1.940604,2.086583,-0.856479
1,87,18.361630,0.196000,-3.920000,1.568000,-1.862000,2.156000,-0.980000,0.252146,-3.997328,1.610620,-1.940604,2.086583,-0.954479
1,88,18.395029,0.196000,-4.018000,1.568000,-1.764000,2.352000,-0.784000,0.252146,-4.095328,1.610620,-1.842604,2.282583,-0.758479
1,89,18.428445,0.196000,-3.822000,1.568000,-1.568000,2.450000,-0.686000,0.252146,-3.899328,1.610620,-1.646604,2.380583,-0.660479
1,90,18.461878,-0.098000,-3.920000,1.568000,-1.666000,2.254000,-0.686000,-0.041854,-3.997328,1.610620,-1.744604,2.184583,-0.660479
1,91,18.495306,0.000000,-3.920000,1.764000,-1.666000,2.254000,-0.686000,0.056146,-3.997328,1.806620,-1.744604,2.184583,-0.660479
1,92,18.528715,0.098000,-3.920000,1.568000,-1.568000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.646604,2.184583,-0.660479
1,93,18.562107,0.098000,-4.018000,1.470000,-1.764000,2.156000,-0.686000,0.154146,-4.095328,1.512620,-1.842604,2.086583,-0.660479
1,94,18.595527,0.098000,-4.018000,1.568000,-1.666000,2.254000,-0.686000,0.154146,-4.095328,1.610620,-1.744604,2.184583,-0.660479
1,95,18.628931,0.294000,-4.018000,1.470000,-1.666000,2.058000,-0.686000,0.350146,-4.095328,1.512620,-1.744604,1.988583,-0.660479
1,96,18.662320,0.098000,-4.018000,1.568000,-1.960000,2.254000,-0.686000,0.154146,-4.095328,1.610620,-2.038604,2.184583,-0.660479
1,97,18.695731,0.098000,-3.920000,1.568000,-1.666000,2.254000,-0.980000,0.154146,-3.997328,1.610620,-1.744604,2.184583,-0.954479
1,98,18.729136,0.000000,-3.724000,1.372000,-1.764000,2.352000,-0.784000,0.056146,-3.801328,1.414620,-1.842604,2.282583,-0.758479
1,99,18.762526,0.196000,-3.920000,1.568000,-1.666000,2.058000,-0.588000,0.252146,-3.997328,1.610620,-1.744604,1.988583,-0.562479
1,100,18.795923,-0.098000,-3.920000,1.568000,-1.862000,2.254000,-0.784000,-0.041854,-3.997328,1.610620,-1.940604,2.184583,-0.758479
1,101,18.829321,0.196000,-4.018000,1.666000,-1.862000,2.156000,-0.686000,0.252146,-4.095328,1.708620,-1.940604,2.086583,-0.660479
1,102,18.862709,0.000000,-4.018000,1.274000,-1.568000,2.254000,-0.588000,0.056146,-4.095328,1.316620,-1.646604,2.184583,-0.562479
1,103,18.896120,0.098000,-3.822000,1.470000,-1.862000,2.254000,-0.784000,0.154146,-3.899328,1.512620,-1.940604,2.184583,-0.758479
1,104,18.929529,0.098000,-4.116000,1.568000,-1.764000,2.352000,-0.784000,0.154146,-4.193328,1.610620,-1.842604,2.282583,-0.758479
1,105,18.962916,0.196000,-3.822000,1.666000,-1.568000,2.254000,-0.882000,0.252146,-3.899328,1.708620,-1.646604,2.184583,-0.856479
1,106,18.996297,0.000000,-3.920000,1.568000,-1.666000,1.960000,-0.784000,0.056146,-3.997328,1.610620,-1.744604,1.890583,-0.758479
1,107,19.029695,-0.098000,-3.920000,1.666000,-1.666000,2.450000,-0.784000,-0.041854,-3.997328,1.708620,-1.744604,2.380583,-0.758479
1,108,19.063115,0.098000,-4.018000,1.666000,-1.470000,2.254000,-0.686000,0.154146,-4.095328,1.708620,-1.548604,2.184583,-0.660479
1,109,19.096537,0.098000,-3.920000,1.764000,-1.666000,2.352000,-0.588000,0.154146,-3.997328,1.806620,-1.744604,2.282583,-0.562479
1,110,19.129933,0.196000,-3.920000,1.470000,-1.666000,2.254000,-0.784000,0.252146,-3.997328,1.512620,-1.744604,2.184583,-0.758479
1,111,19.163324,0.000000,-4.018000,1.666000,-1.666000,2.156000,-0.784000,0.056146,-4.095328,1.708620,-1.744604,2.086583,-0.758479
1,112,19.196760,0.098000,-3.920000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-3.997328,1.708620,-1.744604,2.184583,-0.758479
1,113,19.230165,0.196000,-4.018000,1.568000,-1.666000,2.058000,-0.686000,0.252146,-4.095328,1.610620,-1.744604,1.988583,-0.660479
1,114,19.263555,0.294000,-3.822000,1.568000,-1.764000,2.352000,-0.686000,0.350146,-3.899328,1.610620,-1.842604,2.282583,-0.660479
1,115,19.296983,0.196000,-3.920000,1.764000,-1.764000,2.254000,-0.686000,0.252146,-3.997328,1.806620,-1.842604,2.184583,-0.660479
1,116,19.330382,0.098000,-3.920000,1.666000,-1.666000,2.156000,-0.784000,0.154146,-3.997328,1.708620,-1.744604,2.086583,-0.758479
1,117,19.364056,0.098000,-3.920000,1.568000,-1.568000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.646604,2.184583,-0.660479
1,118,19.397481,-0.098000,-3.626000,1.568000,-1.666000,2.254000,-0.784000,-0.041854,-3.703328,1.610620,-1.744604,2.184583,-0.758479
1,119,19.430903,0.098000,-4.018000,1.470000,-1.764000,2.254000,-0.686000,0.154146,-4.095328,1.512620,-1.842604,2.184583,-0.660479
1,120,19.464288,0.196000,-3.920000,1.666000,-1.568000,2.254000,-0.882000,0.252146,-3.997328,1.708620,-1.646604,2.184583,-0.856479
1,121,19.497679,0.000000,-3.724000,1.568000,-1.666000,2.352000,-0.882000,0.056146,-3.801328,1.610620,-1.744604,2.282583,-0.856479
1,122,19.531077,0.294000,-3.920000,1.764000,-1.862000,2.352000,-0.784000,0.350146,-3.997328,1.806620,-1.940604,2.282583,-0.758479
1,123,19.564450,0.000000,-4.018000,1.568000,-1.862000,2.450000,-0.882000,0.056146,-4.095328,1.610620,-1.940604,2.380583,-0.856479
1,124,19.597837,0.294000,-3.920000,1.470000,-1.666000,2.254000,-0.686000,0.350146,-3.997328,1.512620,-1.744604,2.184583,-0.660479
1,125,19.631227,0.196000,-4.018000,1.372000,-1.862000,2.254000,-0.686000,0.252146,-4.095328,1.414620,-1.940604,2.184583,-0.660479
1,126,19.664615,0.294000,-3.920000,1.666000,-1.666000,2.254000,-0.686000,0.350146,-3.997328,1.708620,-1.744604,2.184583,-0.660479
1,127,19.698019,0.098000,-3.920000,1.862000,-1.764000,2.254000,-0.980000,0.154146,-3.997328,1.904620,-1.842604,2.184583,-0.954479
2,0,24.797880,0.098000,-4.018000,1.862000,-1.764000,2.254000,-0.784000,0.154146,-4.095328,1.904620,-1.842604,2.184583,-0.758479
2,1,24.831439,0.294000,-3.920000,1.764000,-1.568000,2.254000,-0.784000,0.350146,-3.997328,1.806620,-1.646604,2.184583,-0.758479
2,2,24.864873,0.098000,-3.724000,1.764000,-1.862000,2.156000,-0.686000,0.154146,-3.801328,1.806620,-1.940604,2.086583,-0.660479
2,3,24.898280,0.098000,-3.920000,1.764000,-1.764000,2.254000,-0.784000,0.154146,-3.997328,1.806620,-1.842604,2.184583,-0.758479
2,4,24.931714,0.000000,-3.822000,1.568000,-1.666000,2.156000,-0.784000,0.056146,-3.899328,1.610620,-1.744604,2.086583,-0.758479
2,5,24.965145,0.392000,-4.018000,1.764000,-1.568000,2.352000,-0.784000,0.448146,-4.095328,1.806620,-1.646604,2.282583,-0.758479
2,6,24.998542,0.000000,-4.018000,1.764000,-1.764000,2.254000,-0.686000,0.056146,-4.095328,1.806620,-1.842604,2.184583,-0.660479
2,7,25.031924,0.098000,-3.724000,1.764000,-1.666000,2.156000,-0.588000,0.154146,-3.801328,1.806620,-1.744604,2.086583,-0.562479
2,8,25.065311,0.000000,-4.214000,1.568000,-1.666000,2.352000,-0.882000,0.056146,-4.291328,1.610620,-1.744604,2.282583,-0.856479
2,9,25.098701,0.196000,-3.822000,1.470000,-1.764000,2.156000,-0.686000,0.252146,-3.899328,1.512620,-1.842604,2.086583,-0.660479
2,10,25.132083,0.294000,-3.822000,1.666000,-1.666000,2.352000,-0.588000,0.350146,-3.899328,1.708620,-1.744604,2.282583,-0.562479
2,11,25.165476,0.098000,-3.724000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-3.801328,1.708620,-1.842604,2.086583,-0.660479
2,12,25.198962,0.196000,-4.018000,1.764000,-1.862000,2.254000,-0.588000,0.252146,-4.095328,1.806620,-1.940604,2.184583,-0.562479
2,13,25.232655,0.098000,-4.018000,1.568000,-1.568000,2.352000,-0.686000,0.154146,-4.095328,1.610620,-1.646604,2.282583,-0.660479
2,14,25.266086,0.000000,-3.920000,1.764000,-1.862000,2.156000,-0.784000,0.056146,-3.997328,1.806620,-1.940604,2.086583,-0.758479
2,15,25.299637,0.000000,-4.018000,1.666000,-1.764000,2.352000,-0.784000,0.056146,-4.095328,1.708620,-1.842604,2.282583,-0.758479
2,16,25.333114,0.196000,-3.724000,1.568000,-1.666000,2.156000,-0.784000,0.252146,-3.801328,1.610620,-1.744604,2.086583,-0.758479
2,17,25.366854,0.196000,-3.822000,1.568000,-1.666000,2.156000,-0.784000,0.252146,-3.899328,1.610620,-1.744604,2.086583,-0.758479
2,18,25.400279,0.098000,-3.920000,1.764000,-1.764000,2.156000,-0.882000,0.154146,-3.997328,1.806620,-1.842604,2.086583,-0.856479
2,19,25.433699,0.098000,-4.018000,1.470000,-1.764000,2.254000,-0.784000,0.154146,-4.095328,1.512620,-1.842604,2.184583,-0.758479
2,20,25.467103,0.098000,-4.018000,1.568000,-1.862000,2.156000,-0.980000,0.154146,-4.095328,1.610620,-1.940604,2.086583,-0.954479
2,21,25.500489,0.196000,-4.018000,1.568000,-1.862000,2.254000,-0.588000,0.252146,-4.095328,1.610620,-1.940604,2.184583,-0.562479
2,22,25.533904,0.196000,-3.920000,1.666000,-1.764000,2.352000,-0.784000,0.252146,-3.997328,1.708620,-1.842604,2.282583,-0.758479
2,23,25.567404,0.196000,-3.920000,1.568000,-1.666000,2.352000,-0.882000,0.252146,-3.997328,1.610620,-1.744604,2.282583,-0.856479
2,24,25.600815,0.098000,-4.018000,1.666000,-1.862000,2.156000,-0.882000,0.154146,-4.095328,1.708620,-1.940604,2.086583,-0.856479
2,25,25.634209,0.098000,-4.018000,1.568000,-1.568000,2.254000,-0.784000,0.154146,-4.095328,1.610620,-1.646604,2.184583,-0.758479
2,26,25.667623,0.000000,-3.724000,1.666000,-1.764000,2.156000,-0.588000,0.056146,-3.801328,1.708620,-1.842604,2.086583,-0.562479
2,27,25.701016,0.098000,-3.724000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.801328,1.610620,-1.842604,2.184583,-0.660479
2,28,25.734403,0.098000,-4.116000,1.764000,-1.764000,2.156000,-0.784000,0.154146,-4.193328,1.806620,-1.842604,2.086583,-0.758479
2,29,25.767796,0.000000,-3.920000,1.470000,-1.666000,2.254000,-0.686000,0.056146,-3.997328,1.512620,-1.744604,2.184583,-0.660479
2,30,25.801185,0.196000,-3.920000,1.568000,-1.666000,2.254000,-0.686000,0.252146,-3.997328,1.610620,-1.744604,2.184583,-0.660479
2,31,25.834616,0.098000,-3.724000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.801328,1.610620,-1.842604,2.184583,-0.660479
2,32,25.868020,0.098000,-3.920000,1.568000,-1.960000,2.254000,-0.588000,0.154146,-3.997328,1.610620,-2.038604,2.184583,-0.562479
2,33,25.901419,0.098000,-3.920000,1.764000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.806620,-1.842604,2.184583,-0.660479
2,34,25.934844,0.098000,-4.214000,1.666000,-1.764000,2.254000,-0.784000,0.154146,-4.291328,1.708620,-1.842604,2.184583,-0.758479
2,35,25.968292,-0.098000,-3.822000,1.372000,-1.862000,2.352000,-0.882000,-0.041854,-3.899328,1.414620,-1.940604,2.282583,-0.856479
2,36,26.001723,-0.196000,-3.920000,1.666000,-1.764000,2.352000,-0.686000,-0.139854,-3.997328,1.708620,-1.842604,2.282583,-0.660479
2,37,26.035120,-0.098000,-3.920000,1.372000,-1.666000,2.254000,-0.784000,-0.041854,-3.997328,1.414620,-1.744604,2.184583,-0.758479
2,38,26.068504,0.294000,-3.724000,1.666000,-1.764000,2.156000,-0.686000,0.350146,-3.801328,1.708620,-1.842604,2.086583,-0.660479
2,39,26.101902,0.196000,-3.724000,1.764000,-1.862000,2.156000,-0.686000,0.252146,-3.801328,1.806620,-1.940604,2.086583,-0.660479
2,40,26.135295,0.294000,-3.822000,1.764000,-1.666000,2.156000,-0.882000,0.350146,-3.899328,1.806620,-1.744604,2.086583,-0.856479
2,41,26.168718,0.098000,-3.920000,1.764000,-1.960000,2.352000,-0.588000,0.154146,-3.997328,1.806620,-2.038604,2.282583,-0.562479
2,42,26.202211,0.098000,-3.822000,1.568000,-1.960000,2.254000,-0.784000,0.154146,-3.899328,1.610620,-2.038604,2.184583,-0.758479
2,43,26.235618,0.196000,-4.018000,1.568000,-1.568000,2.156000,-0.784000,0.252146,-4.095328,1.610620,-1.646604,2.086583,-0.758479
2,44,26.269012,0.294000,-3.920000,1.568000,-1.666000,2.156000,-0.686000,0.350146,-3.997328,1.610620,-1.744604,2.086583,-0.660479
2,45,26.302409,0.098000,-4.018000,1.666000,-1.666000,2.352000,-0.784000,0.154146,-4.095328,1.708620,-1.744604,2.282583,-0.758479
2,46,26.335803,0.098000,-3.822000,1.568000,-1.764000,2.254000,-0.784000,0.154146,-3.899328,1.610620,-1.842604,2.184583,-0.758479
2,47,26.369194,0.098000,-3.920000,1.568000,-1.862000,2.254000,-0.784000,0.154146,-3.997328,1.610620,-1.940604,2.184583,-0.758479
2,48,26.402580,-0.098000,-4.116000,1.666000,-1.568000,2.254000,-0.686000,-0.041854,-4.193328,1.708620,-1.646604,2.184583,-0.660479
2,49,26.435999,0.196000,-4.018000,1.764000,-1.666000,2.450000,-0.686000,0.252146,-4.095328,1.806620,-1.744604,2.380583,-0.660479
2,50,26.469393,0.196000,-4.018000,1.666000,-1.862000,2.254000,-0.784000,0.252146,-4.095328,1.708620,-1.940604,2.184583,-0.758479
2,51,26.502809,0.294000,-4.018000,1.470000,-1.764000,2.352000,-0.686000,0.350146,-4.095328,1.512620,-1.842604,2.282583,-0.660479
2,52,26.536197,0.294000,-3.920000,1.568000,-1.862000,2.254000,-0.686000,0.350146,-3.997328,1.610620,-1.940604,2.184583,-0.660479
2,53,26.569655,0.098000,-4.018000,1.470000,-1.666000,2.156000,-0.588000,0.154146,-4.095328,1.512620,-1.744604,2.086583,-0.562479
2,54,26.603095,0.098000,-3.920000,1.764000,-1.862000,2.156000,-0.686000,0.154146,-3.997328,1.806620,-1.940604,2.086583,-0.660479
2,55,26.636485,0.196000,-3.920000,1.568000,-1.666000,2.352000,-0.686000,0.252146,-3.997328,1.610620,-1.744604,2.282583,-0.660479
2,56,26.669877,0.196000,-3.724000,1.666000,-1.666000,2.352000,-0.882000,0.252146,-3.801328,1.708620,-1.744604,2.282583,-0.856479
2,57,26.703267,0.000000,-3.724000,1.764000,-1.764000,2.352000,-0.686000,0.056146,-3.801328,1.806620,-1.842604,2.282583,-0.660479
2,58,26.736657,0.294000,-4.018000,1.568000,-1.862000,2.156000,-0.784000,0.350146,-4.095328,1.610620,-1.940604,2.086583,-0.758479
2,59,26.770047,0.000000,-3.822000,1.666000,-1.764000,2.254000,-0.686000,0.056146,-3.899328,1.708620,-1.842604,2.184583,-0.660479
2,60,26.803433,0.000000,-3.920000,1.568000,-1.764000,2.352000,-0.784000,0.056146,-3.997328,1.610620,-1.842604,2.282583,-0.758479
2,61,26.836821,0.196000,-4.018000,1.470000,-1.764000,2.254000,-0.686000,0.252146,-4.095328,1.512620,-1.842604,2.184583,-0.660479
2,62,26.870207,0.196000,-3.920000,1.568000,-1.862000,2.156000,-0.686000,0.252146,-3.997328,1.610620,-1.940604,2.086583,-0.660479
2,63,26.903598,0.098000,-3.626000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-3.703328,1.708620,-1.744604,2.184583,-0.758479
2,64,26.937023,0.196000,-4.116000,1.568000,-1.666000,2.254000,-0.784000,0.252146,-4.193328,1.610620,-1.744604,2.184583,-0.758479
2,65,26.970420,0.196000,-4.214000,1.568000,-1.862000,2.352000,-0.784000,0.252146,-4.291328,1.610620,-1.940604,2.282583,-0.758479
2,66,27.003808,0.098000,-4.018000,1.764000,-1.666000,2.254000,-0.882000,0.154146,-4.095328,1.806620,-1.744604,2.184583,-0.856479
2,67,27.037199,0.098000,-3.920000,1.764000,-1.862000,2.254000,-0.882000,0.154146,-3.997328,1.806620,-1.940604,2.184583,-0.856479
2,68,27.070586,0.196000,-3.822000,1.568000,-1.666000,2.548000,-0.588000,0.252146,-3.899328,1.610620,-1.744604,2.478583,-0.562479
2,69,27.103968,0.392000,-3.920000,1.666000,-1.862000,2.254000,-0.784000,0.448146,-3.997328,1.708620,-1.940604,2.184583,-0.758479
2,70,27.137353,0.490000,-3.626000,1.764000,-1.862000,2.156000,-0.686000,0.546146,-3.703328,1.806620,-1.940604,2.086583,-0.660479
2,71,27.170806,0.098000,-4.018000,1.862000,-1.960000,2.254000,-0.784000,0.154146,-4.095328,1.904620,-2.038604,2.184583,-0.758479
2,72,27.204281,0.098000,-3.822000,1.568000,-1.764000,2.352000,-0.882000,0.154146,-3.899328,1.610620,-1.842604,2.282583,-0.856479
2,73,27.237688,0.392000,-4.018000,1.568000,-1.764000,2.450000,-0.784000,0.448146,-4.095328,1.610620,-1.842604,2.380583,-0.758479
2,74,27.271181,0.196000,-3.920000,1.568000,-1.666000,2.352000,-0.686000,0.252146,-3.997328,1.610620,-1.744604,2.282583,-0.660479
2,75,27.304588,0.000000,-3.920000,1.764000,-1.764000,2.450000,-0.784000,0.056146,-3.997328,1.806620,-1.842604,2.380583,-0.758479
2,76,27.337990,0.098000,-3.920000,1.764000,-1.764000,2.156000,-0.784000,0.154146,-3.997328,1.806620,-1.842604,2.086583,-0.758479
2,77,27.371384,0.196000,-4.018000,1.470000,-1.764000,2.352000,-0.784000,0.252146,-4.095328,1.512620,-1.842604,2.282583,-0.758479
2,78,27.404773,0.098000,-4.018000,1.470000,-1.568000,2.058000,-0.686000,0.154146,-4.095328,1.512620,-1.646604,1.988583,-0.660479
2,79,27.438198,0.294000,-4.018000,1.666000,-1.666000,2.254000,-0.784000,0.350146,-4.095328,1.708620,-1.744604,2.184583,-0.758479
2,80,27.471588,0.196000,-3.724000,1.666000,-1.666000,2.254000,-0.686000,0.252146,-3.801328,1.708620,-1.744604,2.184583,-0.660479
2,81,27.504975,0.294000,-3.920000,1.764000,-1.862000,2.352000,-0.686000,0.350146,-3.997328,1.806620,-1.940604,2.282583,-0.660479
2,82,27.538369,0.098000,-4.018000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-4.095328,1.708620,-1.842604,2.086583,-0.660479
2,83,27.571765,0.294000,-3.920000,1.666000,-1.666000,2.254000,-0.686000,0.350146,-3.997328,1.708620,-1.744604,2.184583,-0.660479
2,84,27.605154,0.392000,-3.822000,1.666000,-1.666000,2.352000,-0.784000,0.448146,-3.899328,1.708620,-1.744604,2.282583,-0.758479
2,85,27.638545,0.196000,-3.920000,1.568000,-1.862000,2.352000,-0.784000,0.252146,-3.997328,1.610620,-1.940604,2.282583,-0.758479
2,86,27.671926,0.098000,-4.116000,1.764000,-1.764000,2.156000,-0.784000,0.154146,-4.193328,1.806620,-1.842604,2.086583,-0.758479
2,87,27.705317,0.294000,-4.018000,1.568000,-1.764000,2.352000,-0.686000,0.350146,-4.095328,1.610620,-1.842604,2.282583,-0.660479
2,88,27.738711,0.294000,-4.018000,1.470000,-1.764000,2.156000,-0.686000,0.350146,-4.095328,1.512620,-1.842604,2.086583,-0.660479
2,89,27.772146,0.294000,-4.116000,1.568000,-1.666000,2.352000,-0.686000,0.350146,-4.193328,1.610620,-1.744604,2.282583,-0.660479
2,90,27.805611,0.098000,-4.018000,1.470000,-1.764000,2.450000,-0.784000,0.154146,-4.095328,1.512620,-1.842604,2.380583,-0.758479
2,91,27.839008,0.294000,-3.920000,1.568000,-1.764000,2.254000,-0.588000,0.350146,-3.997328,1.610620,-1.842604,2.184583,-0.562479
2,92,27.872394,0.196000,-4.018000,1.568000,-1.666000,2.352000,-0.784000,0.252146,-4.095328,1.610620,-1.744604,2.282583,-0.758479
2,93,27.905791,-0.098000,-3.920000,1.470000,-1.960000,2.352000,-0.686000,-0.041854,-3.997328,1.512620,-2.038604,2.282583,-0.660479
2,94,27.939221,0.000000,-3.724000,1.666000,-1.666000,2.352000,-0.686000,0.056146,-3.801328,1.708620,-1.744604,2.282583,-0.660479
2,95,27.972615,0.098000,-4.116000,1.568000,-1.764000,2.352000,-0.784000,0.154146,-4.193328,1.610620,-1.842604,2.282583,-0.758479
2,96,28.006007,0.196000,-3.822000,1.470000,-1.666000,2.352000,-0.784000,0.252146,-3.899328,1.512620,-1.744604,2.282583,-0.758479
2,97,28.039396,0.098000,-3.920000,1.764000,-1.666000,2.156000,-0.686000,0.154146,-3.997328,1.806620,-1.744604,2.086583,-0.660479
2,98,28.072784,0.294000,-3.724000,1.470000,-1.862000,2.254000,-0.784000,0.350146,-3.801328,1.512620,-1.940604,2.184583,-0.758479
2,99,28.106175,0.294000,-3.920000,1.764000,-1.666000,2.156000,-0.882000,0.350146,-3.997328,1.806620,-1.744604,2.086583,-0.856479
2,100,28.139564,0.490000,-4.018000,1.470000,-1.666000,2.450000,-0.784000,0.546146,-4.095328,1.512620,-1.744604,2.380583,-0.758479
2,101,28.172942,0.098000,-3.920000,1.568000,-1.764000,2.450000,-0.686000,0.154146,-3.997328,1.610620,-1.842604,2.380583,-0.660479
2,102,28.206417,0.000000,-3.822000,1.274000,-1.764000,2.156000,-0.784000,0.056146,-3.899328,1.316620,-1.842604,2.086583,-0.758479
2,103,28.239815,0.196000,-3.920000,1.470000,-1.568000,2.254000,-0.784000,0.252146,-3.997328,1.512620,-1.646604,2.184583,-0.758479
2,104,28.273244,0.000000,-3.724000,1.470000,-1.666000,2.352000,-0.686000,0.056146,-3.801328,1.512620,-1.744604,2.282583,-0.660479
2,105,28.306672,-0.098000,-3.822000,1.666000,-1.666000,2.156000,-0.686000,-0.041854,-3.899328,1.708620,-1.744604,2.086583,-0.660479
2,106,28.341069,0.196000,-3.822000,1.470000,-1.666000,2.156000,-0.784000,0.252146,-3.899328,1.512620,-1.744604,2.086583,-0.758479
2,107,28.374569,0.098000,-4.116000,1.568000,-1.862000,2.254000,-0.686000,0.154146,-4.193328,1.610620,-1.940604,2.184583,-0.660479
2,108,28.408028,0.000000,-3.724000,1.666000,-1.764000,2.352000,-0.686000,0.056146,-3.801328,1.708620,-1.842604,2.282583,-0.660479
